age,body_type,diet,drinks,drugs,education,essay0,essay1,essay2,essay3,essay4,essay5,essay6,essay7,essay8,essay9,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
35,average,mostly anything,socially,,,"update: i'm seeing someone, so off the market :)<br />
<br />
i have blue eyes, live in the mission, love to laugh and make
people smile. i'm a social liberal. honesty impresses me, i'm not a
fan of lying unless it involves soft grass or a bed. i've heard
that lots of gents on the cupid lie about/exaggerate their height.
i am in fact 5'10.5"", for whatever that's worth. i love female
energy. i am endlessly fascinated by women, and the best thing
about okc is that i get to meet independent and interesting girls
that i would never have encountered in my daily life. i'm very
comfortable to be around and i have fun helping people overcome
problems or gain fresh insights into their personalities.<br />
<br />
favorite spirit:single malt scotch<br />
go-to drink:jack&amp;coke<br />
favorite beers: kostritzer, hoegaarden<br />
beers i'm more likely to actually be drinking: pabst, tecate,
miller<br />
with breakfast: irish coffee<br />
personality type: enfj","i have three jobs. i've been doing sound and lighting for events,
making new friends, keeping the old ones, reading, drinking strong
coffee, exercising, helping friends move(the curse of truck
ownership), teaching myself to sing and play guitar simultaneously,
making everyone around me smile","hugging, kissing, laughing, motivating people, massage, cooking,
reading",my huge goofy smile,"i'm constantly reading, i read at what my friends describe as an
incredible pace. it's my superpower. favorite authors include tim
powers, kurt vonnegut, philip k. dick, neal asher, harry harrison,
robin hobb, jim butcher, joe haldeman, greg bear, matthew woodring
stover, patrick rothfuss, alan dean foster, larry niven, mike
resnick, robert e. howard, s. andrew swann, jerry pournelle, steven
gould, john steakley, steve perry, gordon dickson, john dalmas,
iain banks, vernor vinge, poul anderson, dan simmons, ken follett,
jeffrey archer...<br />
<br />
i love me some movies: they live, scott pilgrim vs the world, the
usual suspects, willow, anything involving luc besson and/or jean
reno, repo men, chok dee, true romance, plunkett and macleane, the
40 year old virgin, tropic thunder, serenity, beerfest, marathon
man, the golden child, coming to america, anything directed by wes
anderson(darjeeling limited, royal tenenbaums, etc.), the big
lebowski, ramen girl, hot tub time machine, old charles bronson
flicks, kung fu movies from bruce lee to jet li, 12 monkeys,
snatch, big trouble in little china, pan's labyrinth, i am a huge
fan of zombie apocalypse films but i'll basically watch anything
involving vampires and werewolves as well.<br />
<br />
shows: community, parks&amp;rec., the office, 30 rock, modern
family, misfits, archer, dexter, breaking bad, californication,
true blood, six feet under, deadwood, firefly, life on mars,
anything involving hilarious british people in awkward social
situations...<br />
<br />
music: stoner rock, hip-hop, folk, electronica, reggae, progressive
metal, industrial, classical, essentially anything that either
makes my body move or sparks my emotions or both. my two all-time
favorite albums: paul simon's graceland and the beastie boys check
your head.<br />
<br />
food: is very important, it sets my little world on fire. i'm
pretty deep into chinese, thai, indian, mexican, italian, french,
japanese, russian, middle eastern, irish, vietnamese, german and
korean food. i love the smells of food. i love to cook. i love to
eat. i'm always willing to try something new, but i refuse to eat
anything that's looking up at me from and/or moving around on the
plate.","family<br />
friends<br />
food<br />
women<br />
music<br />
reading","snowboarding, food, women, goofy nerd stuff, architecture, music...",having dinner and drinks with friends and/or working,"i used to wish for a jetpack when blowing out the candles on
birthday cakes. now, i wish for an army of giant robots","you are a complex woman with healthy self-esteem. you are
intelligent and funny. you are a great kisser. you are talented
artistically or musically. you wanna hang out, grab a meal
somewhere delicious, have a drink or maybe just make out like we're
starring in an eighties movie and modern english's i melt with you
is playing in the background.<br />
<br />
don't message me if: you chew tobacco, you blatantly lied on your
profile, you're really excited about your church, you think gay
people are going to hell, you are easily offended by humor, you
lack a basic sense of hygiene and/or chew with your mouth open.",white,70,-1,,2012-06-04-14-59,"san francisco, california",,straight,,,m,taurus,yes,english,available
28,average,mostly anything,socially,never,graduated from college/university,"i was born in wisconsin, grew up in iowa, and moved to california
three years ago for a combination of work opportunity and just
wanting to live in sf. it took me a couple years to get to the
peninsula, but i'm glad i eventually got here. i'm passionate about
people and have a wide variety of interests and talents.<br />
<br />
i'm also continually learning about myself. for example, i'm
learning very recently that as a result of spending all my time
growing up, in college, and for the last five years focusing on
growing my ""deep relationship"" skills, i'm not as good as i
previously thought at initializing friendships/relationships. i
guess that isn't all a bad thing since the ""first impression"" thing
only really happens once with each person. :)<br />
<br />
as a result, i love my friends, i've got a lot of deep friendships,
and know how much richer a friendship can get as it gets
deeper.<br />
<br />
i'm passionate about music, i play the guitar, write songs (less
now than before), write plays (more now than before), want to learn
french and asl, am pretty good for an amateur ballroom dancer, can
do almost everything moderately well (seriously, no joke), love
bright ties and shoes, am a jacket and jeans person, and absolutely
love figuring out how people tick. i think i'm pretty cool and wish
more people would be patient enough to take the time to see
that.<br />
<br />
every friend i've ever had say i'm nothing like anyone else. so i
don't come off like anyone else. i'm my own person. and i'm proud
of that.","i'm currently the youngest member on an internal strategy team for
a large bank. it may sound boring, but i'm a big fan of the
opportunities it entails. i get to be exposed to really
intelligent, deliberately organized people be purposeful in a high
paced business environment. it's pretty awesome soaking up all
their knowledge while contributing what i can.<br />
<br />
i'm happy with who i am and would enjoy adding someone else to the
mix.","i'm really good at a little bit of everything. there isn't much i
truly excel in, but i'm above average to good in almost every area.
i take pride in being able to do a lot of different things. for
example, i have a tiny bit of talent/skill in writing,
wood-carving, cooking, singing, playing a guitar, drawing, sewing,
etc. i grew up in a household that had to make a lot of the things
we needed, so you kind of picked up these things along the way.","the way i dress. some days it's hats, other days it's different
ties. most days it's shoes and jackets. just another way to express
myself.<br />
<br />
i've also decided that people notice how i'm not what they
expected. i find myself unpurposefully continually surprising
people, and i think i like that. :)","books = yes. avid reader.<br />
moves = eternal sunshine, vanilla sky, stranger than fiction,
garden state, lord of the rings, star wars (the classics),
etc<br />
tv = lost, himym, psych, big bang theory, etc<br />
music = brandi carlile, bon iver, band of horses, killers, etc -- i
have a seriously wide range of musical tastes, not because i don't
have taste but because i believe every genre has talented
musicians<br />
food = sushi, bbq, italian--i like trying things, but often find
myself coming back to the same old, same old","guitar - even if i don't play it all the time, i've got to have it
as an available outlet<br />
corrective lenses - bats can see better than me if i don't have my
glasses<br />
book - always reading--well, not as always as i used to, but still
enough that i feel naked without a book in my bag<br />
ipod - got to have my music; 11,000 songs and counting. :d<br />
car - i really don't like being stuck at home--i don't mind being a
homebody at times, but i don't like being forced to be<br />
money - i've found it's unbelievably hard to find fun things to do
without spending money if you don't want to stay at home","a little bit of everything. but mostly social influences and how
everybody's connected one way or another. there's a fascinating map
of humanity out there, and it's interesting learning how people are
influenced and how they influence.","hanging out with a small group of friends--staying in or going
out--and just enjoying their collective company.","i'm picky when it comes to dating. i know what i'm looking for and
won't waste my time. or hers.","if you know who you are, who you want, where your life is going.
also, i'm a genuine guy who isn't going to be like everyone else.
send me a message if you're patient, willing to take the time to
get to know someone, and are looking for the kind of guy you can
take home to your parents. :)",white,72,40000,banking / financial / real estate,2012-05-22-17-05,"daly city, california",,straight,likes cats,christianity and very serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), sign language (poorly)",seeing someone
24,,,often,,,bang my shit bang,,,,,,,,,,white,72,-1,entertainment / media,2012-05-28-21-28,"san francisco, california",doesn&rsquo;t have kids,straight,,other,m,taurus,,english,single
30,skinny,mostly anything,socially,never,graduated from high school,,,,,,,,,,,white,66,30000,sales / marketing / biz dev,2012-06-13-16-06,"san francisco, california",,straight,has dogs and likes cats,christianity but not too serious about it,f,,no,english,single
29,thin,mostly anything,socially,never,working on college/university,,"i have an awesome career working as a senior manager for a large
non-profit health organization. i oversee the planning and
implementation of 5 cancer fundraising events in the east bay area
and currently manage 120 volunteers. my job is super stressful and
challenging, but i love knowing what i do makes a difference in so
many people's lives.","listening. helping others. being patient. communicating. organizing
my closet (and maybe yours too). asking questions. cooking. losing
the remote or my cell phone when it's actually on my lap or a foot
away from me. planning things (but don't worry, i can also be
spontaneous).<br />
<br />
and in case you're interested, here are some things i'm not so
great at:<br />
singing (though it doesn't stop me from belting songs out when i'm
alone in my car). killing spiders and other creepy crawly things.
reaching stuff on high shelves. pretty much all sports (i do like
to attempt to snowboard though). parallel parking.","well, i get the most compliments on my butt, so let's go with that.","books:<br />
my all-time favorite book is george orwell's 1984. close second is
viktor frankl's man's search for meaning. i also have quite a
collection of trashy romance novels.<br />
<br />
movies:<br />
the terminal. man on fire. catch me if you can. last holiday. kill
bill (vol 1 &amp; 2) traffic. wall-e. the transporter (1 &amp; 2).
i'm a huge sucker for christmas movies. and i absolutely cannot
watch scary movies.<br />
<br />
shows:<br />
how i met your mother. dexter. house. desperate housewives.
intervention. storage wars. pawn stars. law and order svu. most
shows on food network. and my super embarrassing guilty pleasure
show, teen mom.<br />
<br />
music:<br />
i like and will listen to pretty much a little of everything, but i
love country music and going to country concerts.<br />
<br />
food:<br />
my favorite types of food are italian or mexican. i could eat pasta
or burritos every single day and not get sick of it. i love cooking
(or being cooked for) and trying out new recipes. i also love
checking out new restaurants or happy hours.","1. my family<br />
2. italian or mexican food<br />
3. my comfy bed<br />
4. a warm shower<br />
5. my iphone<br />
6. love","to be honest, i spend way too much time thinking about work lately.
hopefully, someone can help me change that!","unwinding from my work week. hanging out with friends. drinking a
glass of wine or a six-pack of beer. staring wistfully at my bed.","hmmm...not sure if i want to admit this, but pitbull songs turn me
on and i can't explain why.",...you genuinely think we'd be a good match.,"hispanic / latin, white",62,50000,other,2012-06-29-08-55,"san leandro, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,catholicism,f,taurus,no,english,single
39,fit,strictly anything,socially,,graduated from college/university,,"dancing, playing, exploring, smiling, and doing my best to support
the kids i work with and their families.","obscure dances from the '30's and '40's, laughing at myself, being
playful in general, and working with children.",you tell me:),i don't really pick favorites. variety is the spice!,"i work with children with disabilities for a living, so i find it
difficult to answer these types of questions. there's a lot i see
people live without everyday. the more important question for me
is: could i handle living without with as much grace as some of the
kids i work with and their families?","how to live a joyful, playful life.","i'm usually pretty exhausted by friday. so usually it's a whole lot
of nothin'!","i hated cleaning the litter box so much, i taught my cats to use
the toilet.",,white,65,-1,medicine / health,2012-06-29-22-09,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and has cats,atheism and laughing about it,f,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
33,fit,,socially,,working on masters program,"i just moved to the bay area from austin, tx (originally from
louisiana). i do audio programming for video games, and just
started at a game studio out here. yes, i am a bit of a nerdy
programmer, but i don't have it stamped across my forehead - i
don't even really play video games all that often. i actually
create/play music way more often in my spare time.<br />
<br />
i'm starting a new life here in ca and really excited about it. i
only knew one person in this area when i moved here, but i wasn't
worried - i always make friends pretty quickly. in every city i've
lived, i've made at least a few life-long friends. i'm definitely
looking to do the same thing here.<br />
<br />
i'm a very easy to get along with kind of person. i always try to
avoid over-complication. i have no time for bullshit, and i would
expect the same from anyone i'm close to and/or respect.<br />
<br />
i'm very much into doing things outside and living a healthy/fit
lifestyle. i'm really looking forward to doing some camping,
backpacking, biking, etc in ca. i also really enjoy going out for a
nice meal and some tasty cocktails or beer, or doing the music
nightlife thing. i dj (drum n bass) from time to time, and i've
already landed a few gigs in the bay area. i'm very much involved
in dnb and other electronic genres, but i love live music just as
much.<br />
<br />
basically ... life, to me, is about working hard and playing hard.
i've made a lot of sacrifices and invested much effort to get
myself into an industry where those two can often overlap, which is
something i'm fairly proud of myself for. i've learned a lot of
cool stuff so far and i plan to continue doing that. i'm pretty
excited to see where that will take me :d","making music, programming, getting back into a fit lifestyle after
an extended stay in louisiana, exploring the new city i just moved
to.","i'm from louisiana, so cooking and eating are pretty much ingrained
into my dna. there's a drinking factor involved as well.","lately, i keep getting asked ""are you with the band?"" i'm also
going through several stages of ""you look like _"", and it's usually
some musician i've never heard of. i guess it's the hair.","movies/tv/etc:<br />
the big lebowski (and other cohen bros. films), aliens, the foot
fist way, the dark crystal, labyrinth, most guy ritchie films, most
idiocracy, firefly, master pancake theater (austin comedy troupe),
mitch hedberg, kids in the hall.<br />
<br />
books:<br />
as far as fiction, i mostly read geeky stuff like fantasy and
sci-fi. i also like reading books and articles on programming, game
development, music creation, cooking, travel/outdoor, etc.<br />
<br />
music:<br />
i'm into a very wide variety of music, ranging from experimental,
downtempo, metal, drum n bass, techno, breakbeat, indian, jazz,
ambient / soundscape, ... i could go on for days on this
subject<br />
<br />
food/beverage:<br />
thai, sushi, cajun, indian, mediterranean, mexican, bbq, espresso,
cocktails, sake, red/white wine (mostly red)","(in no particular order)<br />
<br />
- good food<br />
- music<br />
- the outdoors<br />
- tasty beverages<br />
- computing device<br />
- that blue stuff that you put your combs in","- methodologies for practicing creative skills<br />
- questioning ideas that have become widely adopted, but never
intelligently discussed","i just moved here and am still getting to know the area, so i'm
always looking for something to do. anything involving music and/or
beer is always a good start.","i am in my 30's and still cannot grow a mustache. if i try, it
comes out looking like a fischer price 'my first mustache'","you want to help me assemble ikea stuff and/or help me decorate my
new place.<br />
<br />
you wan to show me cool things to do in the bay area, or go
exploring with me.<br />
<br />
you think we might connect or want to know more about me.",white,70,-1,entertainment / media,2012-06-29-16-08,"oakland, california",,straight,likes dogs and likes cats,,m,pisces but it doesn&rsquo;t matter,sometimes,"english (fluently), c++ (fluently), german (poorly), french (poorly)",single
26,average,,socially,never,working on college/university,"to sum myself in whole: i have adventurous tendencies with a
somewhat vulgar flare (i hope you can take a joke-offensive or
not).<br />
<br />
i'm a constant seeker of discovering something new, whether it be a
different restaurant, culture, or music (anything really). i tend
to have an eclectic personality.<br />
<br />
i volunteer and participate with a lot of activities with my
community. i also tend to seek those who have a story, any story.
i'm all ears! i want to learn from you, hear what you have to say,
and relate it to my own personal experience.<br />
<br />
i'm a bit of a nerd and like to watch the history, military, and
discovery channel. something about militaristic strategies intrigue
me.<br />
<br />
i'm a bit of a tom boy, so i indulge in shooting guns, playing
video games, and working out consistently. i also have the guilty
pleasure of watching ridiculous comedy (family guy, curb your
enthusiasm, it's always sunny ...just to name a few)","i'm currently studying and majoring in criminal justice, and i will
be graduating soon :) (i'm stoked!). i have something lined up in
the future that is awaiting for me pending graduation (i'll tell
you later).<br />
<br />
i'm currently working on a difficult project with school, which has
me discovering different perspectives of san francisco's tenderloin
district. i'm chatting with homeless people, prostitutes, drug
addicts, and so far 1 ""john"". intereresting to say the least.","hmm...i know i can take a test rather well.;) ...ohh and i'm pretty
good at playing tic-tac-toe by myself. i win all the time!<br />
<br />
listening-people say that all the time, but i tend to think of this
as somewhat a necessity. listening to another human being.
tricky.<br />
<br />
lots? the one skill i prize in: i'm really good at reasoning and
rationally thinking. i find this to be extremely rare
nowadays.<br />
<br />
i'm really good at tinkering with things on the side, being that i
crave discovery and self knowledge, so in a sense i'm good at
figuring things out on my own.","physically-i've been told my eyes. people usually like how i can
turn a serious situation into something relaxing and fun. i tend to
make shy people ""talk"" to me...but i keep hearing that's a plus.","i'm much more of a movie goer. favorite actor: edward norton.
favorite actress : rachel weise. favorite director: darren
aronofsky . that should give you a pretty good idea of the type of
movies i like.<br />
<br />
i absolutely love to dance! nothing is a better stress reliever
than hitting the dance floor with good company.<br />
<br />
hands down though, my ultimate love affair with music is
essentially classic rock. the scorpions are absolutely my favorite
band because they bring a smile to my face every time i hear them.
they were also the best concert i've ever attended.<br />
<br />
best book i've read so far: the secrets of the fbi- by robert
kessler. if you were obsessed watching the sopranos, i highly
recommend this book!<br />
<br />
favorite food? my taste for food is wide, however i can't deny my
own culture ...so mexican food is probably what i like best. it
always has that homely feeling to it.","my cellphone<br />
eye liner<br />
food<br />
wallet<br />
jacket<br />
a good excuse ;) -ponder about that one for a moment","my next big vacation! who knows....maybe if i like you enough you
can tag along","working out at the gym, sometimes watching a movie, sometimes
heading out with the roommates and friends to various sf bar
locations, sometimes exploring different beaches at two in the
morning (i know, i'm weird), sometimes getting up and 4:30 am to
see the fog roll up on the golden gate bridge, and sometimes after
i'm done with my workout...i'll run again. sometimes i'll do all of
this in order on my friday night.....yeah, boom.","i could beat you at a game of hold em'.....try me :)<br />
<br />
i like to eat raw lemons and limes<br />
i've tried to balance the light switch between on and off.<br />
<br />
i have a daily case of dejavu.<br />
i still draw the sun at the corner of binder paper.<br />
<br />
and...i love opera.","you're interested?<br />
<br />
and you also thought ophelia was incredibly annoying when she ate
those grapes from, ""pan's labyrinth"".",hispanic / latin,64,-1,banking / financial / real estate,2012-06-29-21-17,"san francisco, california",doesn&rsquo;t have kids,straight,,,f,aries and it&rsquo;s fun to think about,no,english,single
31,average,mostly vegetarian,rarely,never,graduated from space camp,"some of my favorite things:<br />
riding my motorcycle on curvy roads<br />
curling up with the next book in the series<br />
finding great photographs<br />
building things<br />
joking around with my friends, finding funny moments<br />
the stars<br />
windy days<br />
living near the beach<br />
love and compassion<br />
music<br />
cooking dinner with a friend<br />
<br />
sometimes i'll take a different route, just to see where it
goes.<br />
<br />
my photos are <a href=""http://www.facebook.com/aaronrscott?sk=photos"" rel=""nofollow"" target=""_blank"">available on facebook</a>, for a peak of some of those
unguarded moments :p","enjoying it, exploring limits, looking for love","understanding, appreciating, i like getting a conversation going. i
love teaching, and being creative.","blue eyes and a kind soul... although i don't really know that. i
haven't asked anyone. i imagine it's what they're thinking about at
the time: ""i could really go for a sandwich, oh wow, that guy's
carrying a sandwich from the local deli... wow he has really blue
eyes!"" so you know, maybe it's sandwiches.","i like stories that are adventurous, fun, and enjoyable. it's
important to me that the artist poured their heart into the work,
and stayed true to the characters and world they created. i'll read
a book or two a week, so it's hard to pick a favorite!","compassion, love, art, my motorcycle, stretching after a nap,
burritos","i like thinking about ways to improve things. it's my job actually,
so that works out well :) things like how to make our software more
efficient. i also like being creative, and exploring ideas for fun.
my next project? building a custom wooden tool box that fits on my
bookshelf.","last friday i had dinner with my roommates, and i bummed around on
reddit. this friday, i'm motorcycle camping with some friends.","i have liked vampire novels ever since finding ""my babysitter is a
vampire"" at the library when i was a little kid.","because i'll try to write back, and it's hard to get to know
someone from a profile page.<br />
<br />
also if you're a bit of a nerd and like joking around :)",white,71,-1,medicine / health,2012-06-29-04-04,"san francisco, california",,straight,likes dogs and likes cats,christianity,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
33,athletic,mostly anything,socially,never,graduated from masters program,"i relocated to san francisco half a year ago. that was an awesome
few months that let me explore the diverse parts of the city, find
a gorgeous victorian house to live in, meet my awesome roommates
who became my best friends, find my first american emotional
soul-mates, ride hot european wheels on the hilly streets of san
francisco and the winding road to stinson beach, swim in the
freezing waters of the bay, walk the ocean beach at full moon on
warm, starry nights, experience the great outdoors hiking and
cross-country skiing, fall in love with the local diversity and
openness, abundance of cuisine, and embracement of active
lifestyle.<br />
<br />
this is the most awesome city to live in, and one where you can
loose yourself in a continuous chase of newelties and adventure.
and the people around will only support you in that amazing run for
new experiences. having been absorbing this atmosphere for the past
six months, i'm finally revelling in the clamness that i find
inside me once again. like you, maybe, and so many bright people
here, i've come to embrace this city as home. and i'm beginning to
stabilize and live a well paced life, with time for personal and
professional growth, fun with close friends, sports that keep the
balance of my body and mind, and with the time to ponder and
reflect on my way through life.","i left my comfort zone far behind in europe, and enjoyed a few
months of a fast-paced adventure here. at the same time i was doing
my best to settle down and it seems it worked well ;-)<br />
<br />
being in the central game-development technology hub, i'm taking
advantage of the situation and am focusing a bit more on work &amp;
career too.","listening, connecting emotionally, analyzing tough engineering
tasks, making people laugh, dancing boogie woogie, horseback
riding, yoga, swimming, playing chess, and guitar hero, driving
dynamically, driving gently, taking good photos, and listening to
my intuition.","cheerful, open, curious, direct, active, sporty, energetic.","the art of happiness by dalai lama, how finding your passion
changes everything, art of game design,<br />
<br />
scent of a woman, lost in translation, beginners, i am love,
closer, a good year, midnight in paris,<br />
<br />
marcus miller, 3-11 porter, ludovico einaudi, vivaldi, handel, 30
seconds to mars, william elliot whitmore, hans zimmer, dire
straits, bruce springsteen,<br />
<br />
indian, thai, mexican, sushi, greek, spanish","juicy fruit, water, swimming workouts, yoga practice, my dearest
friends, and a good hifi music system at home.",my passions and searching for new ones.,"having dinner and a night out with my close friends; or am driving
out of town with them for the weekend.","i'm pretty direct, so you can ask and i'll tell you.",you wanna meet up.,white,72,-1,science / tech / engineering,2012-06-27-21-41,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces and it&rsquo;s fun to think about,no,english (fluently),single
27,average,mostly anything,socially,never,graduated from college/university,"i grew up in a small town in the midwest and have moved around a
lot over the last few years, last stop was chicago before calling
sf home. i've been here for 2 years now and love the city....the
people, the food, the randomness, and the endless to-dos.<br />
<br />
i've always said i would try anything once, so giving this a shot
and see what happens....","i work for an international packaging design agency. really love my
job and the places it's taken me. i'm very motivated about my
career and i'd like to meet someone who feels the same.<br />
<br />
outside of work, i enjoy exploring the city, movies, hiking,
watching sports (march madness!!), the farmer's market, theme
parties, reading suri's burn book, running, people watching,
coconut-flavored things, dive bars, fancy bars, sundays in dolores
park, wearing an apron while cooking, and long walks on the beach.","laughing? someone once told me i was an ego-booster because i was
the only one to laugh at their jokes...which i thought was kinda
funny.",,,"fam, friends, music, tacos, passport, nitrous oxide at the dentist","where will my next trip be?<br />
when will i grow up?<br />
should i buy a vespa?","out with friends for happy hour which usually turns into an all
night event....or skipping that, so i can enjoy saturday
activities, bc life is more enjoyable without a hangover.",i'm terrified of parallel parking,"you're awesome, have a sense of humor, think we have something in
common and don't want to be on this site anymore.",white,67,-1,sales / marketing / biz dev,2012-06-26-20-40,"san francisco, california",,straight,likes dogs and dislikes cats,catholicism,f,libra,no,english (fluently),single
22,athletic,,socially,never,working on college/university,"my name is ashley and i live in san francisco. i love to dance,
speak spanish, smile, and enjoy life! :)","i just graduated from usf with a major in international studies
major, and minors in latin american studies and dance. i'm going to
work at a ymca camp this summer as the assistant director. i've
been going there since i was 10 so i've pretty much come full
circle. i don't have my entire life planned out but i do have goals
for the future so that counts for something. mostly my plan is to
be happy with whatever i do and continue to have fun in life!",,"my smile. my eyes, and my hair apparently.","i'm not picky...but i tend to enjoy comedies, silly reality shows,
music i can groove to, and food that tastes good.",,,going out in the city with friends.,,#NAME?,,67,-1,student,2012-06-15-22-56,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,catholicism and somewhat serious about it,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), italian (okay)",single
30,fit,mostly anything,socially,never,graduated from college/university,"i tend to think the same way a comedian does about nearly
everything and i laugh more than any other particular activity.
adventures are a key ingredient to my happiness, whether it be a
new restaurant, hike, or sport i'm usually forging ahead toward
something new. you coming?","i'm a supply and demand manager for a sustainable soap manufacturer
here in sf. the typical corporation sort of sucks the life out of
my being, so working for companies with a positive mission is key
for me. aside from operations work, i am currently learning to cook
(better), renting a cabin in tahoe for the season to ensure i take
snowboarding more seriously, refreshing my spanish for travel, and
taking wood-working classes.","making predictions, planning anything (i'm pretty thorough when
motivated), writing, making people laugh (yes, often at me), and
overeating/drinking followed by an appropriately guilty run through
the park.",that i'm smiling. pretty much at all times.,"a confederacy of dunces and infinite jest are two of my all time
favorite books. in terms of movies i tend to love wes anderson
flicks, fear &amp; loathing, lebowski, you know, the usual. i'm a
guy! for tv shows i am big on most hbo series, walking dead, and
any solid comedies not on basic cable (yeah, no basic cable shows
of any kind really).","1) sf restaurants, could they be any better?<br />
2) friends with beer<br />
3) going places i've never been<br />
4) board sports<br />
5) a bicycle<br />
6) smartass comedy","how to build an empire and a legacy. so far the list is to obtain
two atv's, two jet skis, and a giant trampoline to keep at my beach
house. there will also be a baseball diamond. we will surf nearly
every day and survive on a diet primarily consisting of tacos and
beer. if you want to do something like this please contact me.","having beers with any number of friends and pretending that i just
worked the last day of my life. aaaah, weekends.","when i was a kid i thought steven segal was really cool. please
don't judge me.","you're a positive and creative personality looking for some new
adventures.",white,69,-1,executive / management,2012-06-28-15-22,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
